ID,id,ISSUE_DT,MATURITY,COUPON,ID_ISIN,CALLABLE,SERIES,INFLATION_LINKED_INDICATOR,CURRENCY
BZ003082 Corp,BZ003082 Corp,9/20/2022,10/4/2027,2,EU000A3K4DS6,N,NGEU,N,EUR
QJ915046 Corp,QJ915046 Corp,12/1/2015,12/1/2028,1.125,EU000A18VJA3,N,EMTN,N,EUR
UV876553 Corp,UV876553 Corp,9/22/2015,10/4/2035,1.5,EU000A1Z6TV6,N,EMTN,N,EUR
BZ003083 Corp,BZ003083 Corp,9/20/2022,10/4/2052,2.5,EU000A3K4DT4,N,NGEU,N,EUR
ZI843270 Corp,ZI843270 Corp,9/19/2023,12/4/2030,3.125,EU000A3LNF05,N,NGEU,N,EUR
EJ117602 Corp,EJ117602 Corp,4/24/2012,4/4/2038,3.375,EU000A1G30R0,N,EMTN,N,EUR
EJ257100 Corp,EJ257100 Corp,7/3/2012,4/4/2028,2.875,EU000A1G6TV9,N,EMTN,N,EUR
EK131696 Corp,EK131696 Corp,3/25/2014,4/4/2024,1.875,EU000A1ZE225,N,emtn,N,EUR
AZ344342 Corp,AZ344342 Corp,7/3/2019,12/4/2035,0.5,EU000A2R4FY3,N,EMTN,N,EUR
EK861229 Corp,EK861229 Corp,4/21/2015,4/4/2026,0.519,EU000A1Z0AU1,N,EMTN,N,EUR
EK861361 Corp,EK861361 Corp,4/21/2015,4/4/2030,0.519,EU000A1Z0AY3,N,EMTN,N,EUR
BP552126 Corp,BP552126 Corp,5/25/2021,7/4/2029,0,EU000A3KRJQ6,N,SURE,N,EUR
BQ298628 Corp,BQ298628 Corp,7/6/2021,7/6/2051,0.7,EU000A3KTGW6,N,NGEU,N,EUR
BQ298625 Corp,BQ298625 Corp,7/6/2021,7/6/2026,0,EU000A3KTGV8,N,NGEU,N,EUR
BN743149 Corp,BN743149 Corp,2/2/2021,6/2/2028,0,EU000A287074,N,SURE,N,EUR
BP552127 Corp,BP552127 Corp,5/25/2021,1/4/2047,0.75,EU000A3KRJR4,N,SURE,N,EUR
